2,0.798165137615,0.117647058824,0.15625,0.15,0.115384615385,0.166666666667,0.0714285714286,0.285714285714,0.0833333333333,0.333333333333
2,0.862385321101,0.176470588235,0.125,0.15,0.0,0.111111111111,0.0714285714286,0.142857142857,0.0,0.111111111111
2,0.788990825688,0.333333333333,0.03125,0.0,0.0,0.222222222222,0.285714285714,0.0714285714286,0.166666666667,0.111111111111
2,0.614678899083,0.352941176471,0.1875,0.35,0.153846153846,0.222222222222,0.142857142857,0.142857142857,0.333333333333,0.222222222222
2,0.816513761468,0.137254901961,0.0625,0.2,0.192307692308,0.222222222222,0.142857142857,0.0714285714286,0.0833333333333,0.111111111111
2,0.688073394495,0.254901960784,0.125,0.2,0.192307692308,0.333333333333,0.214285714286,0.0,0.0833333333333,0.555555555556
2,0.715596330275,0.294117647059,0.1875,0.15,0.192307692308,0.0,0.142857142857,0.142857142857,0.333333333333,0.111111111111
2,0.770642201835,0.196078431373,0.1875,0.15,0.0384615384615,0.111111111111,0.142857142857,0.285714285714,0.0833333333333,0.333333333333
2,0.678899082569,0.411764705882,0.09375,0.15,0.115384615385,0.166666666667,0.357142857143,0.214285714286,0.0833333333333,5.78241158659e-17
2,0.871559633028,0.0588235294118,0.0,0.1,0.230769230769,0.166666666667,0.0714285714286,0.214285714286,0.0833333333333,0.222222222222
2,0.816513761468,0.196078431373,0.09375,0.15,0.192307692308,0.166666666667,0.0714285714286,0.142857142857,0.0,2.50571168752e-16
2,0.532110091743,0.196078431373,0.3125,0.4,0.384615384615,0.5,0.285714285714,0.142857142857,0.25,0.222222222222
2,0.825688073394,0.21568627451,0.03125,0.1,0.0384615384615,0.166666666667,0.285714285714,0.142857142857,0.0833333333333,0.111111111111
2,0.669724770642,0.392156862745,0.0,0.2,0.384615384615,0.111111111111,0.142857142857,0.285714285714,0.0833333333333,2.50571168752e-16
2,0.752293577982,0.196078431373,0.15625,0.1,0.153846153846,0.166666666667,0.142857142857,0.214285714286,0.25,0.222222222222
2,0.724770642202,0.352941176471,0.1875,0.1,0.153846153846,0.0,0.0714285714286,0.285714285714,0.166666666667,2.50571168752e-16
2,0.733944954128,0.313725490196,0.1875,0.25,0.0769230769231,0.111111111111,0.214285714286,0.0,0.0833333333333,0.111111111111
2,0.825688073394,0.21568627451,0.03125,0.2,0.153846153846,0.111111111111,0.0714285714286,0.142857142857,0.0833333333333,2.89120579329e-16
2,0.678899082569,0.490196078431,0.125,0.1,0.0384615384615,0.0555555555556,0.214285714286,0.0714285714286,0.166666666667,0.333333333333
2,0.825688073394,0.0588235294118,0.0625,0.15,0.307692307692,0.111111111111,0.214285714286,0.0714285714286,0.0833333333333,0.333333333333
2,0.816513761468,0.117647058824,0.09375,0.15,0.0384615384615,0.5,0.0714285714286,0.142857142857,0.0,0.222222222222
2,0.715596330275,0.196078431373,0.21875,0.3,0.153846153846,0.222222222222,0.142857142857,0.285714285714,0.0,0.111111111111
2,0.688073394495,0.333333333333,0.0625,0.35,0.153846153846,0.0555555555556,0.285714285714,0.0714285714286,0.333333333333,0.111111111111
2,0.678899082569,0.274509803922,0.34375,0.2,0.0769230769231,0.111111111111,0.214285714286,0.142857142857,0.25,0.111111111111
2,0.678899082569,0.21568627451,0.21875,0.2,0.192307692308,0.222222222222,0.214285714286,0.142857142857,0.25,0.333333333333
2,0.908256880734,0.137254901961,0.0625,0.05,0.0384615384615,0.111111111111,0.142857142857,0.0714285714286,0.0833333333333,2.50571168752e-16
2,0.733944954128,0.117647058824,0.15625,0.3,0.0384615384615,0.222222222222,0.285714285714,0.214285714286,0.333333333333,0.333333333333
2,0.605504587156,0.254901960784,0.3125,0.35,0.153846153846,0.5,0.214285714286,0.214285714286,0.0,0.111111111111
2,0.761467889908,0.235294117647,0.0,0.2,0.346153846154,0.111111111111,0.142857142857,0.0714285714286,0.0,0.333333333333
2,0.733944954128,0.333333333333,0.09375,0.15,0.0769230769231,0.0,0.5,0.214285714286,0.0833333333333,1.92747052886e-16
2,0.669724770642,0.137254901961,0.15625,0.3,0.192307692308,0.5,0.428571428571,0.285714285714,0.0833333333333,2.89120579329e-16
2,0.853211009174,0.254901960784,0.0625,0.0,0.153846153846,0.0,0.0,0.214285714286,0.0,0.111111111111
2,0.761467889908,0.137254901961,0.25,0.25,0.0769230769231,0.0,0.285714285714,0.142857142857,0.25,0.222222222222
2,0.770642201835,0.156862745098,0.28125,0.1,0.153846153846,0.222222222222,0.142857142857,0.0,0.0833333333333,0.222222222222
2,0.587155963303,0.21568627451,0.1875,0.2,0.230769230769,0.277777777778,0.571428571429,0.357142857143,0.333333333333,0.333333333333
2,0.743119266055,0.137254901961,0.15625,0.05,0.192307692308,0.277777777778,0.357142857143,0.285714285714,0.0833333333333,0.222222222222
2,0.688073394495,0.137254901961,0.15625,0.3,0.230769230769,0.222222222222,0.214285714286,0.285714285714,0.5,1.3492293702e-16
2,0.871559633028,0.137254901961,0.03125,0.25,0.115384615385,0.0555555555556,0.142857142857,0.142857142857,0.0,7.70988211545e-17
2,0.678899082569,0.137254901961,0.21875,0.35,0.269230769231,0.166666666667,0.142857142857,0.357142857143,0.0833333333333,0.333333333333
2,0.743119266055,0.352941176471,0.03125,0.15,0.153846153846,0.0555555555556,0.357142857143,0.142857142857,0.0833333333333,3.85494105773e-17
2,0.743119266055,0.254901960784,0.15625,0.0,0.230769230769,0.222222222222,0.0714285714286,0.214285714286,0.166666666667,0.111111111111
2,0.788990825688,0.274509803922,0.03125,0.15,0.0769230769231,0.222222222222,0.285714285714,0.0714285714286,0.0833333333333,3.27669989907e-16
2,0.779816513761,0.21568627451,0.09375,0.0,0.115384615385,0.166666666667,0.142857142857,0.214285714286,0.166666666667,0.444444444444
2,0.752293577982,0.392156862745,0.03125,0.15,0.0384615384615,0.111111111111,0.285714285714,0.142857142857,0.0833333333333,2.89120579329e-16
2,0.752293577982,0.313725490196,0.03125,0.15,0.0769230769231,0.166666666667,0.357142857143,0.0714285714286,0.166666666667,0.111111111111
2,0.834862385321,0.21568627451,0.09375,0.1,0.230769230769,0.0,0.0714285714286,0.0714285714286,0.0833333333333,2.12021758175e-16
2,0.834862385321,0.176470588235,0.0625,0.25,0.0769230769231,0.166666666667,0.142857142857,0.0,0.166666666667,2.50571168752e-16
2,0.697247706422,0.509803921569,0.0,0.15,0.115384615385,0.166666666667,0.0,0.285714285714,0.0,0.111111111111
2,0.798165137615,0.0980392156863,0.125,0.35,0.115384615385,0.222222222222,0.142857142857,0.0714285714286,0.0833333333333,0.222222222222
2,0.761467889908,0.21568627451,0.09375,0.2,0.192307692308,0.111111111111,0.142857142857,0.142857142857,0.25,0.111111111111
2,0.770642201835,0.117647058824,0.125,0.25,0.230769230769,0.166666666667,0.214285714286,0.214285714286,0.166666666667,1.73472347598e-16
2,0.678899082569,0.372549019608,0.0625,0.2,0.0769230769231,0.277777777778,0.142857142857,0.214285714286,0.166666666667,0.333333333333
2,0.651376146789,0.21568627451,0.1875,0.3,0.230769230769,0.388888888889,0.214285714286,0.142857142857,0.25,0.111111111111
2,0.688073394495,0.21568627451,0.125,0.2,0.192307692308,0.166666666667,0.428571428571,0.0714285714286,0.333333333333,0.333333333333
2,0.715596330275,0.313725490196,0.21875,0.2,0.115384615385,0.166666666667,0.214285714286,0.0714285714286,0.0,0.111111111111
2,0.743119266055,0.235294117647,0.03125,0.5,0.153846153846,0.0555555555556,0.357142857143,0.0,0.0,0.222222222222
2,0.880733944954,0.196078431373,0.03125,0.1,0.0384615384615,0.166666666667,0.0714285714286,0.0714285714286,0.0,0.111111111111
2,0.761467889908,0.137254901961,0.09375,0.15,0.346153846154,0.222222222222,0.0714285714286,0.285714285714,0.0833333333333,0.111111111111
2,0.715596330275,0.078431372549,0.15625,0.3,0.307692307692,0.277777777778,0.214285714286,0.285714285714,0.166666666667,0.111111111111
2,0.788990825688,0.254901960784,0.0625,0.35,0.0769230769231,0.0555555555556,0.142857142857,0.0714285714286,0.0833333333333,0.111111111111
2,0.660550458716,0.294117647059,0.21875,0.25,0.230769230769,0.111111111111,0.357142857143,0.0,0.166666666667,0.222222222222
2,0.678899082569,0.294117647059,0.1875,0.05,0.192307692308,0.277777777778,0.142857142857,0.142857142857,0.416666666667,0.111111111111
2,0.825688073394,0.176470588235,0.0625,0.2,0.0769230769231,0.111111111111,0.0714285714286,0.357142857143,0.0,0.111111111111
2,0.880733944954,0.156862745098,0.0625,0.1,0.0769230769231,0.0,0.0714285714286,0.0,0.0833333333333,0.444444444444
2,0.51376146789,0.56862745098,0.09375,0.35,0.192307692308,0.222222222222,0.357142857143,0.357142857143,0.0,0.222222222222
2,0.633027522936,0.294117647059,0.09375,0.65,0.307692307692,0.166666666667,0.285714285714,0.0714285714286,0.0,2.89120579329e-16
2,0.715596330275,0.176470588235,0.25,0.15,0.153846153846,0.166666666667,0.285714285714,0.285714285714,0.25,1.3492293702e-16
2,0.733944954128,0.117647058824,0.125,0.55,0.153846153846,0.166666666667,0.285714285714,0.0,0.0,0.444444444444
2,0.853211009174,0.254901960784,0.09375,0.1,0.0384615384615,0.0555555555556,0.0,0.0,0.166666666667,0.111111111111
2,0.807339449541,0.137254901961,0.0625,0.15,0.307692307692,0.0,0.142857142857,0.214285714286,0.166666666667,0.111111111111
2,0.596330275229,0.313725490196,0.21875,0.4,0.269230769231,0.333333333333,0.214285714286,0.0714285714286,0.0833333333333,0.222222222222
2,0.678899082569,0.294117647059,0.21875,0.1,0.192307692308,0.166666666667,0.357142857143,0.0714285714286,0.166666666667,0.222222222222
2,0.697247706422,0.392156862745,0.09375,0.15,0.192307692308,0.166666666667,0.0714285714286,0.0714285714286,0.166666666667,0.222222222222
2,0.816513761468,0.254901960784,0.03125,0.05,0.0769230769231,0.222222222222,0.0714285714286,0.214285714286,0.0833333333333,0.111111111111
2,0.743119266055,0.333333333333,0.125,0.15,0.115384615385,0.0,0.142857142857,0.0714285714286,0.416666666667,2.69845874041e-16
2,0.706422018349,0.235294117647,0.25,0.1,0.192307692308,0.166666666667,0.0714285714286,0.285714285714,0.0833333333333,0.333333333333
2,0.577981651376,0.490196078431,0.21875,0.35,0.192307692308,0.0555555555556,0.285714285714,0.0714285714286,0.0,0.333333333333
2,0.596330275229,0.411764705882,0.1875,0.15,0.192307692308,0.277777777778,0.357142857143,0.0714285714286,0.25,0.222222222222
2,0.752293577982,0.235294117647,0.03125,0.4,0.192307692308,0.111111111111,0.142857142857,0.142857142857,0.0833333333333,0.111111111111
2,0.706422018349,0.254901960784,0.125,0.35,0.115384615385,0.222222222222,0.0714285714286,0.142857142857,0.25,0.222222222222
2,0.825688073394,0.117647058824,0.03125,0.2,0.192307692308,0.111111111111,0.285714285714,0.142857142857,0.0833333333333,0.111111111111
2,0.678899082569,0.313725490196,0.09375,0.2,0.192307692308,0.333333333333,0.214285714286,0.142857142857,0.0833333333333,0.222222222222
2,0.743119266055,0.313725490196,0.125,0.15,0.0,0.222222222222,0.214285714286,0.0714285714286,0.0833333333333,0.333333333333
2,0.743119266055,0.235294117647,0.125,0.15,0.192307692308,0.166666666667,0.0714285714286,0.142857142857,0.25,0.222222222222
2,0.733944954128,0.137254901961,0.3125,0.15,0.269230769231,0.111111111111,0.142857142857,0.142857142857,0.0,0.333333333333
2,0.788990825688,0.0980392156863,0.0625,0.25,0.115384615385,0.166666666667,0.214285714286,0.285714285714,0.166666666667,0.333333333333
2,0.798165137615,0.156862745098,0.28125,0.1,0.153846153846,0.222222222222,0.142857142857,0.0,0.0,3.46944695195e-16
2,0.678899082569,0.196078431373,0.21875,0.4,0.307692307692,0.166666666667,0.142857142857,0.0714285714286,0.0,0.333333333333
2,0.880733944954,0.0980392156863,0.0625,0.1,0.115384615385,0.111111111111,0.214285714286,0.0714285714286,0.0,0.222222222222
2,0.862385321101,0.254901960784,0.09375,0.0,0.0,0.222222222222,0.0714285714286,0.0,0.0,0.111111111111
2,0.816513761468,0.333333333333,0.0625,0.05,0.0769230769231,0.0555555555556,0.0714285714286,0.0,0.166666666667,0.111111111111
2,0.770642201835,0.196078431373,0.15625,0.05,0.230769230769,0.277777777778,0.142857142857,0.0,0.0833333333333,0.222222222222
2,0.688073394495,0.176470588235,0.15625,0.3,0.307692307692,0.222222222222,0.214285714286,0.142857142857,0.0833333333333,0.333333333333
2,0.844036697248,0.392156862745,0.0625,0.0,0.0,0.0,0.0,0.0714285714286,0.0833333333333,2.89120579329e-16
2,0.743119266055,0.21568627451,0.09375,0.15,0.153846153846,0.166666666667,0.285714285714,0.0714285714286,0.333333333333,0.222222222222
2,0.844036697248,0.117647058824,0.0625,0.1,0.153846153846,0.166666666667,0.214285714286,0.142857142857,0.0833333333333,0.111111111111
2,0.642201834862,0.450980392157,0.09375,0.25,0.0384615384615,0.222222222222,0.0714285714286,0.214285714286,0.25,0.333333333333
2,0.816513761468,0.0392156862745,0.28125,0.05,0.153846153846,0.166666666667,0.214285714286,0.214285714286,0.0833333333333,0.111111111111
2,0.761467889908,0.333333333333,0.125,0.15,0.0384615384615,0.111111111111,0.214285714286,0.0714285714286,0.166666666667,1.3492293702e-16
2,0.697247706422,0.254901960784,0.0,0.3,0.153846153846,0.277777777778,0.0,0.571428571429,0.0833333333333,0.333333333333
2,0.798165137615,0.137254901961,0.1875,0.1,0.115384615385,0.111111111111,0.214285714286,0.0714285714286,0.0833333333333,0.444444444444
2,0.816513761468,0.196078431373,0.0,0.15,0.115384615385,0.0555555555556,0.0714285714286,0.357142857143,0.0833333333333,0.333333333333
2,0.761467889908,0.196078431373,0.1875,0.2,0.192307692308,0.111111111111,0.0714285714286,0.142857142857,0.0,0.333333333333
2,0.788990825688,0.21568627451,0.09375,0.15,0.0384615384615,0.166666666667,0.285714285714,0.214285714286,0.0833333333333,0.111111111111
2,0.633027522936,0.254901960784,0.09375,0.35,0.115384615385,0.555555555556,0.214285714286,0.214285714286,0.333333333333,0.111111111111
2,0.605504587156,0.588235294118,0.1875,0.05,0.0769230769231,0.166666666667,0.285714285714,0.142857142857,0.0833333333333,0.111111111111
2,0.715596330275,0.352941176471,0.09375,0.2,0.0769230769231,0.277777777778,0.142857142857,0.142857142857,0.0833333333333,0.111111111111
2,0.844036697248,0.156862745098,0.03125,0.1,0.0384615384615,0.111111111111,0.357142857143,0.357142857143,0.0,2.69845874041e-16
2,0.715596330275,0.137254901961,0.1875,0.25,0.192307692308,0.277777777778,0.142857142857,0.214285714286,0.333333333333,0.111111111111
2,0.697247706422,0.333333333333,0.09375,0.2,0.153846153846,0.277777777778,0.142857142857,0.0714285714286,0.0833333333333,0.333333333333
2,0.816513761468,0.0588235294118,0.0625,0.15,0.115384615385,0.277777777778,0.357142857143,0.142857142857,0.0833333333333,0.333333333333
2,0.633027522936,0.137254901961,0.25,0.4,0.115384615385,0.277777777778,0.5,0.428571428571,0.166666666667,0.111111111111
2,0.642201834862,0.176470588235,0.15625,0.4,0.307692307692,0.166666666667,0.285714285714,0.357142857143,0.166666666667,0.222222222222
2,0.550458715596,0.21568627451,0.28125,0.45,0.307692307692,0.333333333333,0.142857142857,0.142857142857,0.5,0.333333333333
2,0.504587155963,0.588235294118,0.25,0.4,0.115384615385,0.111111111111,0.214285714286,0.285714285714,0.166666666667,0.111111111111
2,0.761467889908,0.21568627451,0.25,0.05,0.115384615385,0.166666666667,0.214285714286,0.142857142857,0.0833333333333,0.111111111111
2,0.779816513761,0.274509803922,0.0,0.2,0.0384615384615,0.333333333333,0.142857142857,0.0714285714286,0.0833333333333,0.222222222222
2,0.798165137615,0.196078431373,0.0625,0.25,0.153846153846,0.166666666667,0.0714285714286,0.0,0.25,0.111111111111
2,0.807339449541,0.196078431373,0.125,0.25,0.0384615384615,0.166666666667,0.142857142857,0.142857142857,0.0,0.111111111111
2,0.798165137615,0.156862745098,0.125,0.15,0.0769230769231,0.0555555555556,0.214285714286,0.214285714286,0.333333333333,0.111111111111
2,0.669724770642,0.235294117647,0.1875,0.25,0.192307692308,0.388888888889,0.285714285714,0.142857142857,0.0833333333333,0.111111111111
2,0.587155963303,0.235294117647,0.28125,0.15,0.307692307692,0.277777777778,0.428571428571,0.285714285714,0.416666666667,2.31296463464e-16
2,0.688073394495,0.254901960784,0.1875,0.25,0.269230769231,0.222222222222,0.214285714286,0.0714285714286,0.166666666667,2.50571168752e-16
2,0.614678899083,0.392156862745,0.3125,0.1,0.153846153846,0.222222222222,0.428571428571,0.0714285714286,0.0833333333333,0.111111111111
2,0.715596330275,0.176470588235,0.1875,0.1,0.115384615385,0.388888888889,0.285714285714,0.0714285714286,0.333333333333,0.222222222222
2,0.724770642202,0.235294117647,0.0625,0.15,0.115384615385,0.222222222222,0.142857142857,0.285714285714,0.333333333333,0.333333333333
2,0.697247706422,0.235294117647,0.15625,0.3,0.0,0.222222222222,0.428571428571,0.214285714286,0.0,0.444444444444
2,0.752293577982,0.274509803922,0.0,0.2,0.192307692308,0.111111111111,0.357142857143,0.0,0.25,0.111111111111
2,0.761467889908,0.235294117647,0.1875,0.2,0.0384615384615,0.222222222222,0.0714285714286,0.214285714286,0.0833333333333,0.111111111111
2,0.743119266055,0.21568627451,0.125,0.25,0.153846153846,0.222222222222,0.285714285714,0.0,0.166666666667,0.111111111111
2,0.596330275229,0.196078431373,0.28125,0.45,0.307692307692,0.277777777778,0.285714285714,0.214285714286,0.166666666667,0.111111111111
2,0.669724770642,0.0980392156863,0.1875,0.25,0.230769230769,0.0555555555556,0.285714285714,0.642857142857,0.416666666667,0.222222222222
2,0.605504587156,0.274509803922,0.3125,0.35,0.153846153846,0.444444444444,0.142857142857,0.214285714286,0.0833333333333,0.111111111111
2,0.733944954128,0.0980392156863,0.15625,0.35,0.153846153846,0.166666666667,0.214285714286,0.214285714286,0.416666666667,0.111111111111
2,0.587155963303,0.490196078431,0.15625,0.2,0.192307692308,0.166666666667,0.357142857143,0.0,0.166666666667,0.333333333333
2,0.862385321101,0.078431372549,0.03125,0.05,0.230769230769,0.111111111111,0.214285714286,0.0714285714286,0.166666666667,0.222222222222
2,0.844036697248,0.078431372549,0.03125,0.2,0.230769230769,0.111111111111,0.142857142857,0.214285714286,0.0,0.222222222222
2,0.770642201835,0.078431372549,0.0,0.35,0.307692307692,0.166666666667,0.0714285714286,0.142857142857,0.333333333333,0.333333333333
2,0.706422018349,0.470588235294,0.09375,0.05,0.0,0.222222222222,0.142857142857,0.142857142857,0.25,2.12021758175e-16
2,0.724770642202,0.313725490196,0.125,0.2,0.0,0.388888888889,0.142857142857,0.0714285714286,0.0833333333333,0.222222222222
2,0.871559633028,0.078431372549,0.03125,0.1,0.192307692308,0.222222222222,0.0714285714286,0.142857142857,0.0,0.222222222222
2,0.605504587156,0.254901960784,0.25,0.3,0.307692307692,0.277777777778,0.428571428571,0.0714285714286,0.166666666667,0.111111111111
